Key,Value
78816047,Les cryptes de Coppersly
79865618,Le manoir de Buckingsley
80915155,Les communs d'Upwark
81963733,Le pub de la fée chanceuse
83012312,Arkbrugh
84060894,Deermont
85110472,Les cryptes de Yeomsmith
86159051,Reliquaire de Raen
87207637,L'auberge de la Taupe et de l'Epée
88256225,Tour de Woodton
89305787,Bois de Newford
90355341,L'auberge Dirty Dungeon
91403922,Verger d'Ashham
92452510,Oracle chantant de Dibella
93502081,L'auberge du fauve rouillé
94551664,Le cimetière de Copperford
95600254,La ferme de Woodsly
96649796,Galloley
97698400,La communauté de Chrystona
98746985,Morirdoth
99795567,La cabane de Kinghart
100845096,Le pub du hérisson d'argent
101893696,Autel de la peur de Dibella
102942284,Ruines du palais de Wickcroft
103991826,Tricerlath
105040406,Crommoth
106088989,Ruines de la vieille masure de Kinging
107138592,Cromvale
108188128,Ascension éternelle de Dibella
109236715,Newbury
110285299,La plantation de Moorton
111333883,L'auberge du blaireau assoiffé
112382476,La cabane de la vieille Evelyrrya
113432014,L'auberge Savage Mug Lodge
114480592,Ferme de la vieille Morgorya
115529207,Ipsham
116578766,La ferme de Gaersly
117627347,L'auberge du Djinn rouillé
118676892,Autel perpétuel de Dibella
119725471,Menevia
120774054,La ferme de Coppersley
121822636,La ferme de Coppersley
122871232,Garde de Kingwing
123919811,Ferme de Buckingford
124969355,Creux de Longbury
126017943,Manoir de Yeoming
127066521,Longford
128116109,Les tombes de Hawkston
129165655,Gothhead
130214234,L'auberge de la Taupe et du Crâne
131262818,Lever de soleil sur Dibella
132311403,Saint Omen de Dibella
133360947,La ferme du vieux Chrystyn
134409529,Vanwood
135458128,Le cimetière de Gaering
136506712,Baelbrugh
137556264,Old Morgabyth's Place
138604845,Cathgate Court
139653430,Manoir de Woodhouse
140702024,Le pub Devil's Helm
141750602,L'auberge de l'épée blanche
142800129,Ruines de l'ancienne place Vannorya
143848730,Ferme du vieux Elyzyvyra
144897317,Cour de Kingford
145945898,Ferme de Greenham
146994484,Ferme de Greensmith
148044021,L'auberge Knave and Dragon
149092602,Warshire
150141184,Les cryptes d'Ashwing
151189786,Palais de Moorhouse
152239327,Baelbrone
153288913,Cimetière d'Ashford
154337505,La ferme Copperwing
155386085,Ferme de la vieille Evelona
156435627,Le domaine de Ripbrone
157484219,Sanctuaire d'Ephen
158532815,Manoir de Wickton
159582373,La taverne du Lynx et du Dragon
160630961,La ferme Greensley
161679540,Le manoir de Greencroft
162729092,La plantation Wickwing
163777697,Aldtry
164826278,Tamgate End
165875809,Les tombes de Buckington
166924403,Vanshire
167972989,Hearthham Grange
169022534,Manoir de Copperfield
170072113,Stokford End
171120697,Hortry
172169279,Warbury Commons
173217857,Rédempteur pleureur de Dibella
174266438,Les tombes de Hearthhart
175315019,Rocher de Ripcester
176363605,Verger de Wickwing
177412192,La vieille masure de Wickton
178462721,La vieille place de Hearthford
179511307,Manoir d'Ashham
180559895,Arbre sacré de Dibella
181608481,La ferme de Wicksly
182658019,Le pub du Gnome dansant
183706597,Charenfort
184755180,La Taverne du Porc-épic d'argent
185803759,Manoir de Greenfield
186852346,Aldingbury
187900925,L'auberge du Rat et du Barbare
188949509,Wilderdale
189999079,Hall de Coppering
191047666,Manoir d'Ashfield
192096249,Ashwing Grange
193145802,Ferme de Moorsmith
194194387,La vieille masure de Moorston
195242982,Sanctuaire de Dugrod
196292506,Westcastle
197341089,L'auberge du cerf sauvage
198389667,La taverne Dancing Rascal
199438250,La vieille cabane de Wickton
200486849,Eastham Hill
201535428,Chesterbrone Heath
202585017,Sekadred
203633596,Cimetière de Wickton
204683105,Les fouilles de Dunynak
205731682,Tamarilyn Coven
206780263,Communauté d'Elyzona
207828842,Tombe de Lysandus
208877459,Jardin de Whitetower
209926989,Cour de Hawkton
210975581,Ruines de la tour de Wickham
212024159,Manoir de Woodston
213072779,Cromville Commons
214122324,Hall de Copperham
215171867,Ferme de l'ancienne Elyssa
216220446,Tamborne
217269033,Warfort
218319629,Ferme de la vieille Vannyvyra
219368208,La plantation Masterwing
220417751,Chesterbrugh
88705,Ruines de la masure de la vieille Elyzolda
1140283,Sanctuaire de Jephre
2188861,La tour d'Ashham
3237442,La cité de Hearthford
4288014,La douce voyante de Kynareth
5337586,Salle Copperhart
6387167,Cour de Hawkston
7435746,Tour Kingham
8486321,La cabane de Gaersly
9534903,La ferme Gaerwing
10584470,La forteresse de Hearthfield
11633062,La Taverne du Lion et du Gouffre
12682613,Horwark
13731196,La taverne du nain et du barbare
14779787,La ferme de Buckingfield
15829331,Broadidge
16877911,Monument de Sage
17926503,Cimetière de Greenfield
18976065,Château Moorwing
20024650,Fontford
21073229,Penfort
22121811,Reybridge Moor
23170397,Reliquaire de Sai
24218975,Ferme de Hawkhouse
25268518,Ferme de Kingsmith
26317099,Ruines de la ferme de Old Elayne
27365688,La plantation de Greenfield
28414282,Ferme de Gaersley
29463830,La plantation Ashsmith
30512422,La vieille masure de Gaersley
31561003,La ferme Masterwing
32610552,L'auberge Knave and Guard
33659136,Alcaire Coven
34707722,Château Coppercroft
35757283,La vieille place de Coppersly
36805861,Hall de Copperwing
37854452,Longleigh End
38904008,Lumière éternelle de Kynareth
39952595,Auberge du chien de la reine
41002158,Grimmarket
42050743,Plantation de la Wickhouse
43099329,La masure du vieux Morgona
44148878,Enclume d'Ebonarm
45197465,Le pavillon de la fée qui rit
46246051,Le refuge d'Hezirrog
47294642,La ferme de la mèche
48344190,La ferme de Masterham
49392771,La vieille cabane de Yeoming
50442357,Arkmont
51490939,Ruines du palais de Buckingcroft
52539519,Merpath
53588098,Ruines de la garde de Copperhouse
54636679,La ferme de Gaersmith
55685258,La forteresse de Woodton
56734800,Stokwood
57783405,Le tertre de Lord Stadezon
58832959,Le pub de la chauve-souris et de l'épée
59881539,Alcaire
60930118,La Loge du Lion et de la Dague
61978700,Le cimetière des maîtres
63027278,Ruines du hall d'Ashham
64076858,Reyborne
65125438,Ferme de la vieille Morgolda
66174993,Gaerston Grange
67223579,Sanctuaire de Jhim Sei
68272172,Ruines de Hawkhart Grange
69321718,La renaissance joyeuse de Kynareth
70370313,Cathédrale de Vanbrugh
71418891,Laboratoire de Dunywyr
72468458,La carrière de Rodistair
73518031,Le pub des gobelins de la reine
74566617,Les tombes de Buckingsley
75616176,La citadelle de Greenham
76664762,L'Aerie de Gromdon
77713343,Mastercroft Grange
78762907,Hawkfield Grange
79812492,Newwood
80861071,Voyant intérieur de Kynareth
81909651,Ruines du palais de Yeomwing
82960197,Manoir de Greenston
84008787,Plantation de Woodwing
85057367,Sanctuaire de Dugrod
86105949,La ferme de Yeomham
87154528,Ruines du manoir de Mastercroft
88203107,Ruines de la cabane à mèche
89252650,Hall de Greenwing
90301240,Crommarket
91350823,Ferme de Buckingston
92399406,Pub du Géant Chanceux
93448003,Westwych
94497543,Hearthsley Court
95546129,La ferme de Buckingsmith
96594713,La voyante de Kynareth
97643309,Greenston Grange
98691887,La ferme de Hawkhart
99741445,Le pub Black Rascal
100790032,Masterhouse Grange
101839583,Manoir de Yeomfield
102888168,Ancienne cabane de Carolabyth
103936758,Knightslech
104986309,Présage silencieux de Kynareth
106034901,Le laboratoire d'Edwywyr
107083490,Le manoir de Woodhouse
108133035,Grimham
109181620,La forteresse d'Ashsley
110230210,Le palais de Gaering
111278788,L'âme effrayante de Kynareth
112327368,Le pub de la chope qui rit
113375955,Le Vermphang Mews
114425498,La cabane de Hawkcroft
115474109,La cabane de Hawksly
116523665,Hall de Kingford
117572251,Gothshire
118621799,Le cimetière de Gaering
119670378,Le pub du cerf rouge
120718990,Ferme de Buckingcroft
121767574,Gothleigh
122817093,Ferme de Moorsley
123865675,Ferme de Copperham
124914262,Cathborne
125962845,Buckingston Court
127011424,Château Wickfield
128060013,Saint Omen de Kynareth
129108593,Palais de Gaersly
130157180,La masure du vieux Vannyrrya
131206711,Le laboratoire de Mordyval
132255291,Ruines du manoir de Moorcroft
133303884,L'âme brûlante de Kynareth
134352471,Whitetale
135401064,Ashsmith Grange
136449644,Hall de Ashston
137499169,La forteresse d'Ashfield
138547749,Ruines du manoir de Moorford
139596343,La plantation de Buckinghart
140644922,Ruines de la vieille place de Chrystorya
141693508,Lamwych
142742090,Verger de Wicking
143790669,Tunpath
144840233,Fontway
145889814,La citadelle de Moorston
146938407,La masure du vieux Vyctayne
147986986,Lumière perpétuelle de Kynareth
149036537,Le manoir de Gaerhart
150085124,La forteresse de Hawkcroft
151133706,L'auberge de l'épée hurlante
152183290,Kirkcart
153231868,La ferme de Masterston
154281430,La tour de Coppersly
155330008,Wargate
156378590,Blackbury
157428164,La vieille place de Kington
158476744,Hall de Greenham
159525324,Auberge du Barbare Blanc
160574903,Masterhart Grange
161623483,La forteresse de Kingston
162674061,La masure du vieux Vyctyrrya
163724637,La citadelle de Hawkfield
164775214,Le cimetière de Greenton
165826796,L'auberge du chat qui rit
39658,L'auberge du rat musqué du roi
1089243,Martyr gémissant de Dibella
2139821,Ruines du hall de Ashfield
3190391,Ruines de l'ancienne place Moorhart
4238974,Cimetière de Yeomhart
5289547,Tour de Greenton
6338128,Ripbridge
7387695,Midville
8437279,Oxhead
9485858,Âme perpétuelle de Dibella
10535422,Holhope
11584003,Holwich
12635571,La Loge du Géant Blanc
13686147,Grolhoth
14734731,La Loge du Rat et du Cerf
15784301,Âme gémissante de Dibella
16832885,La vieille cabane d'Elyzausa
17882457,La ferme de Moorford
18933042,Lamvale
19982600,La vieille cabane de Vannyrrya
21031183,Le site des Vojrilas
22080768,Knightsley
23129372,Lever de soleil béni de Dibella
24177952,Verger d'Ashston
25227488,Prophète silencieux de Dibella
26277057,Whiteing
27325676,Hall de Greening
28374255,Whitewark
29423789,La plantation Moorwing
30472399,Présage béni de Dibella
31522945,Les cryptes de Ashhouse
32573521,Grimcroft
33622100,Grange de Woodwing
34670697,Sanctuaire de Jephre
35719283,Manoir de Buckingsley
36770828,Charham
37819410,Château Kingfield
38868003,Auberge du Scorpion du Roi
39916596,Tour de Coppersly
40966136,Ferme d'Ashing
42014721,Palais d'Ashston
43064282,Auberge du cochon et du lutin
44112888,Copperham Grange
45161468,La hantise de Balthenon
46211002,Le cimetière de Woodfield
47259582,Manoir de Yeomhouse
48308184,Baelwych
49356770,La taverne du cerf noir
50407321,Hall de Kinghouse
51455900,Ferme Greenwing
52505470,La garde de Hearthcroft
53554059,La ferme de Kinghart
54602643,L'auberge du prêtre assoiffé
55651228,La lumière qui pleure de Dibella
56700807,Palais d'Ashhart
57749390,Burgway
58798921,L'auberge Mole and Dagger
59847507,Le Rédempteur pleureur de Dibella
60897107,La vieille place d'Ashwing
61946658,Le pub Red Pit
62995246,Kirkbury Court
64044794,La plantation Ashhart
65093380,La ferme Ashsley
66141972,Grimbrugh
67190559,Verger de Wickwing
68239154,Cimetière d'Ashwing
69288702,Palais de Wooding
70338253,Ferme de Wickwing
71386836,Koegria
72435414,Cour de Hawksley
73484024,Ferme de Woodcroft
74533559,Ancienne cabane de Lysyn
75582159,Jardin de Vancastle
76630739,Auberge du Rat et de la Dague
77679322,Le cimetière de Hearthsmith
78728870,Holwell
79778449,Manoir de Buckingford
80827066,Ferme de la vieille Lysyna
81876591,Manoir de Moorcroft
82925192,Longbridge
83973771,Sanctuaire de Bandi
85023352,Ferme de Woodfield
86071939,Yeomham Court
87122472,Crompath
88173056,La communauté d'Elyzona
89221635,Le cimetière de Kingsly
90270234,La taverne du scorpion malheureux
91319775,La grange Copperwing
92368354,La ferme Greenton
93416934,La masure du vieux Greensmith
94465531,La taverne du lynx et du loup
95514109,Monument de Sage
96563680,La ferme de Moorhouse
97612266,Sanctuaire de Jode
98661837,Aldcester
99710424,Aldwick
100760979,La plantation Greensley
101810565,L'auberge du prêtre rouge
102859143,La cabane de Buckingsmith
103908706,Grotte de Sahilorgonivah
104958267,La ferme de Ashhouse
106006849,Eastbeth
107056408,Le pavillon du dragon dansant
108104997,Galloton
109153579,Garde de Yeomhouse
110202163,Penbury
111253719,Ferme de Buckinging
112302298,Pub du Lynx et du Barbare
113350878,Étoile gémissante de Dibella
114399464,Cromtower
115450023,Elausa Cultus
116498619,La ferme d'Ashford
117548182,Grimford
118597750,La plantation de Yeomsley
119646336,La vieille masure de Yeomsly
120697907,La masure du vieux maître
121748481,Fontbeth
122797074,Le pub de l'épée noire
123847632,Helker
124898210,Ferme de la vieille Ysyrrya
125946790,Palais de Hearthfield
126996372,L'auberge du Rat musqué vert
128046945,Le cairn de Morulam
129097518,Le pavillon du castor et de la marmotte
130146110,Holton
131195677,La prison de Gondard
132245248,Manoir de Coppering
133294827,Creux de Demuagexia
87641,Hall de Lamwych
1136219,Westcester
2184799,Ruines du verger de Buckingfield
3233377,Charwick
4282925,Les tombes de Hearthston
5331513,La carrière de Gondistair
6381081,Sanctuaire de Jode
7429677,Auberge de la chauve-souris et du chasseur
8479247,Palais de Masterham
9527834,Ruines de Moorcroft Grange
10577382,La cabane de Yeomhouse
11625967,Les caves de Hearthham
12675530,Longbeth
13724108,Le cimetière de Coppersmith
14772693,La crypte de Verimus
15821281,Sanctuaire de Q'Olwen
16870831,Galloing
17919431,Manoir de Moorcroft
18968016,Gallowark
20017544,La renaissance bénie de Stendarr
21066143,Cathédrale de Holwych
22114723,Ruines de la cabane Yeoming
23163301,Manoir de Moorsly
24212882,Singwych
25262434,Le cairn du marquis Magnenus
26311032,Kinghouse Court
27359612,Ferme de Greenford
28409150,Le Pub du Porc-épic agité
29457743,Le cimetière de Hawksly
30506359,La forteresse de Greenton
31555875,Grolraphang
32604467,Manoir de Masterton
33653056,Burgvale
34701636,Ferme de Mooring
35750229,L'ancienne place Moorfield
36798809,Âme sacrée de Stendarr
37848333,Whitecastle
38896943,Le cimetière de Woodcroft
39945522,Ferme de Hawkwing
40995074,Rocher d'Easting
42043678,Ashcroft Grange
43093219,Place du vieux Elyzabyth
44141808,Auberge du Renard et du Fauve
45191376,Newmore Hollow
46239963,Newtale
47288549,Le Pub du Casque Rouge
48337133,Moorhart Grange
49385725,Hall de Kington
50435295,La ferme de Hawkwing
51484810,Palais de Wickton
52533402,Salle Mastersmith
53581980,Ferme de Moorsly
54630592,Charentower
55679173,Charencroft
56727755,Ruines de l'ancienne ferme de Vannyrrya
57777264,Ferme d'Ashcroft
58825855,Ferme de Wickhouse
59874456,Ferme du vieux Belladona
60923036,Le pavillon Silver Helm
61971614,Place Old Moorsley
63021153,La tradition d'Elyzabyth
64069732,L'auberge du malheureux porc-épicˆ
65118317,Le cimetière de Yeomsley
66166896,La ferme de Hawkhouse
67215475,Verger de Woodford
68264055,Rocher de Fontcester
69312637,Vaning
70361229,Cimetière d'Ashham
71410751,Ferme de Woodcroft
72459329,Les cryptes de Greenwing
73507911,Horwold
74556538,Hall de Hearthfield
75606053,Ferme de Kingfield
76654646,La masure du vieux Belladabyth
77703225,Palais de Hawksly
78751815,Westfort
79800399,Kirkwold
80848986,Les ruines de Hawkwing
81898534,Lande de Blackwich
82947149,Les tombes de Wickhouse
83995730,Grumlath
85045229,La renaissance effrayante de Stendarr
86093819,La ferme de Moorwing
87142429,Cathway
88191027,Lande de Burgvale
89240526,Charenbrone
90289118,Copperton Grange
91337701,La cabale de Lysyna
92386301,Le trou Disponiva
93434887,Le cimetière de Yeomford
94483471,La plantation Gaerford
95532061,Ferme de Masterton
96581550,La masure du vieux Barbyna
97630185,Ferme de Wicking
98678777,Grange de Wickhouse
99727372,Stokbrone
100776865,Riping
101825456,Lamtry
102874077,Penmarket
103922661,Fontbridge
104971246,Auberge du crâne assoiffé
106019825,Strenner Haven
107069344,Ferme du vieux Vyctyn
108118886,Cathcester
109167477,Taverne du Renard et du Crâne
110216061,Grange de Masterhart
111264641,Ruines de Hearthwing's Guard
112313254,Lumière intérieure de Stendarr
113362783,Whitelech
114412333,Tour de Hearthford
115460942,Tour Ashsmith
116509537,Sanctuaire de Jhim Sei
117558116,Place de la vieille Vannyna
118607641,Manoir de Hawksly
119656225,Midhope
120704813,Bhoriane
121753395,Midwall
122801987,Tunvale
123850577,Manoir de Buckingsly
124900095,Ruines de la tour Wicking
125948685,Ruines du manoir de Greensmith
126997265,Les tombes de Masterwing
128045847,Reyleigh
129095393,Cathshire
130144023,Cour de Mastersmith
131192601,La ferme de Moorston
132241183,Le cimetière de Moorcroft
133290702,Verger de Moorhouse
134339282,Lumière chantante de Stendarr
135387881,Ferme de Copperham
136436484,Le pub de la chèvre hurlante
137486004,La cabane de Hearthsly
138534602,Le manoir de Hearthhouse
139583209,Hall de Kingford
140632741,L'auberge du chat hurlant
141681355,Manoir de Coppersley
142730887,L'auberge du géant volant
143779471,Gothwych Heath
144828058,Château Bedistair
145876656,Warford
146925239,Auberge du Lynx et du Prêtre
147974769,La Tour de Woodston
149024343,L'auberge Dead Rascal
150072936,Hall de Buckingwing
151121514,L'auberge du prêtre du diable
152170110,Ruines de la cabane d'Ashsley
153219660,Manoir de Woodham
154268245,Knightsdale
155317797,La forteresse de Moorcroft
156366377,Les mines de Mordane
157414960,La ferme de Kinging
158463562,Cour d'Uptry
159513114,Ruines de Woodsley Grange
160561708,Martyr infini de Stendarr
161611257,Ruines de la cabane Coppering
162660846,Newmont
163709425,Cour de Gaerhouse
164758009,Holwood
165806593,Ferme de la vieille Elyna
166855171,Newpath
167903751,La masure du vieux Ysayne
168952330,Les cryptes de Woodford
170001864,L'auberge de la taupe et de la marmotte
171050447,L'arbre joyeux de Stendarr
172099027,La ferme de Moorham
173147613,Aldingmarket
174198169,La tombe de Veromaus
175246749,Autel brûlant de Stendarr
176295339,Crommore
177343927,Longville
178392507,Whitemore
179441085,La ferme Hawksmith
180490639,Deering
181539223,Ferme de Gaersley
182588780,Fosse Tristane
183637388,La masure du vieux Vyctona
184686934,Wilderleigh
185735513,Moorcroft Court
186784096,Wildermont
187832697,La tombe de Lithogheon
188882250,Joyeux martyr de Stendarr
189930839,Jardin d'Arkbeth
190980420,Wartale
192035017,Ipsmoth
193084591,La vieille masure de Hearthwing
194134174,Ferme de la vieille Evelorya
195183725,Tour Kinghart
196232322,L'auberge du nain et de la fosse
197283879,La maison de Lithivam
198333451,Ferme du vieux Vannabyth
40639,Château de Woodton
1089220,Manoir de Mastersley
2137801,Yeomcroft Grange
3187356,Greenston Court
4235938,La tour de Hearthham
5284535,Château Kingford
6334049,Palais de Wickwing
7382631,Charvale
8431217,Ferme de Moorsmith
9479798,Citadelle de Yeomfield
10528385,Charway Heath
11576976,Logis du griffon sale
12626517,La forteresse de Hawkcroft
13675109,La ferme de Woodford
14723693,Le cimetière de Wicksley
15772283,Plantation de Yeomsley
16820865,Étoile bénite de Zenithar
17870382,La ferme de Kingham
18918965,Auberge du Renard et du Crâne
19967551,Manoir de Hearthhart
21016130,Ferme du vieux Elyzolda
22064709,Palais de Kingsly
23113299,La cabane de la verdure
24161881,Le cimetière de Greenwing
25210471,Ruines de la cabane du vieux Barbayne
26259994,L'auberge du cerf d'argent
27308595,Château d'Ashham
28357193,Charenwell
29406720,Tour Buckingsly
30455303,Hall de Ashsley
31503886,La taverne du Knave et du Muskrat
32552469,Greenford's Hold
33601069,Hawkston Court
34650610,Ipsborne
35699194,Le cimetière de Copperhouse
36747803,Palais de Hearthcroft
37796382,Tour Wickcroft
38845911,Moorsley Court
39894496,Manoir de Moorham
40944074,Ruines du hall de Copperhouse
41992655,Tour Ashcroft
43041237,Le donjon de Theodistair
44089843,Ferme d'Ashing
45139363,Place de la vieille Morgyna
46187971,Ruines du manoir de Greening
47236565,Le pavillon de la chèvre rouillée
48285144,La vieille place de Woodhart
49334674,La ferme de Kingsmith
50383285,Les tombes de Greensmith
51431863,Salle Greenhart
52480441,Gothworth Commons
53529019,La ferme de Woodham
54578547,La citadelle de Mastersley
55627127,Ruines du château de Coppersmith
56676710,Les cryptes de Gaerwing
57725288,Deerwell
58773868,Sanctuaire de Bandi
59822465,Le pub de la plume et du gouffre
60871059,Vanton
61920598,Les tombes de Moorwing
62969197,Yeomham Grange
64017775,Ruines du manoir de Moorsly
65066366,Ferme d'Ashston
66115885,La ferme de Gaersmith
67164473,Creux de Tambury
68213052,Le pénitencier de Gondyrick
69261633,Tamtale
70311196,Tour Copperston
71359774,L'auberge du porc-épic assoiffé
72408378,L'âme brûlante de Zenithar
73456957,Kambria
74505540,Le martyr silencieux de Zenithar
75555084,La ferme de Hawksmith
76603679,Verger de Hawkston
77653219,Ruines du hall de Yeomton
78701821,Ruines de la tour de Wicksmith
79750411,Gothwich
80799978,La cabane de Buckingwing
81848566,Tour de Moorton
82897151,Manoir d'Ashham
83946682,Deerleigh
84995263,Château Hawksley
86043842,Upway
87092430,Lamshire
88141013,Knightsmont
89189596,Château Duc Necromehulon
90239114,Singgate
91287708,Ferme du vieux Elabyth
92336301,Ruines de la plantation Gaerham
93384888,Ferme de Hearthwing
94433474,Ferme de Kingston
95482982,Kirkcroft
96531561,La plantation de Masterham
97580143,La ferme de Mastering
98628750,Ferme du vieux Chrystyssa
99677349,Ruines du manoir de Greensly
100725932,La ferme de Kington
101775436,L'auberge de la cruche blanche
102824046,La ferme d'Ashhart
103872637,Ruines de la ferme de Old Evelara
104921232,Verger de Wicksly
105970759,La masure de la vieille Elyzorya
107019358,Tour de Greenwing
108067943,La masure de la vieille Vyctolda
109116527,La forteresse de Hawksley
110165105,Le doux autel de Zenithar
111213685,Les tombes de Hearthsley
112262266,La citadelle de Woodwing
113310844,Ruines du manoir de Wickham
114360344,Le palais de Copperton
115409001,La cale de Hawking
116458503,Oxbrugh
117507104,Sanctuaire de Q'Olwen
118555684,La plantation de Hawkfield
119604268,Creux de Maruagerulla
120652852,La tombe de Magnezezzar
121701430,L'Assemblée de Carolyrrya
122750011,Oxwick
123798597,Les cryptes de Hearthsmith
124847190,Cathmore
125895771,La cale de Buckingsmith
126944350,Le pavillon du porc-épic agité
127993843,La forteresse de Greenwing
129042429,Le manoir de Wicking
130091012,L'auberge du château cramoisi
131139621,Wildercester
132188200,L'ancienne place Hawkcroft
133237729,Ruines du verger d'Ashfield
134286311,Ruines de la tour de Copperhart
135334906,La garde de Copperhart
136383491,La forteresse de Hawkhouse
137432088,La forteresse de Woodhart
138480686,Ruines de Buckingford's Hold
139530171,La ferme de Greenwing
140578755,La ferme de Gaerton
141627350,Palais de Gaerham
142675954,L'emprise de Hawkcroft
143724535,La ferme du maître
144773134,Le cimetière d'Ashston
145822629,L'auberge du blaireau d'argent
146871208,La masure du vieux Vannyrrya
147919799,La redoutable relique de Zenithar
148968378,L'antre de Buckingsly
150016960,Ruines du château de Copperhart
151065577,La vieille masure de Copperhouse
152114156,La taverne du castor et de la fée
153162735,Manoir de Buckinghart
154212242,Tunshire
155260822,La citadelle de Woodcroft
156309400,Manoir de Wickford
157357988,Lever de soleil en pleurs de Zenithar
158406578,Ruines du hall de Hawkston
159455161,L'auberge de la chauve-souris et du coquin
160503747,La masure de la vieille Evelorya
161552346,La cour de Buckingford
162600934,La cale d'Edwistair
163650415,Merwold
164699010,La ferme d'Ashford
165747612,Le cimetière de Hearthwing
166796208,La vieille masure de Wicking
167844792,La taverne de la souris et du cerf
168893386,Merford
169942882,Yeomhouse Court
170991480,Baelford
172040062,Les cryptes de Buckingsly
173088654,Ruines du manoir de Greensmith
174137238,Sektor
175185834,Tour Greensmith
176234415,Hall de Greenton
177282996,La renaissance joyeuse de Zenithar
178332507,Le Pub de l'Oiseau Agité
179381102,Longwych
180429680,La carrière de Bedistyr
181478273,Hall de Yeomham
182526857,Gripdred
183575435,La forteresse de Gaersly
184624934,L'âme éternelle de Zenithar
185673512,La Taverne de la Taupe et du Chien
186722090,Pendale
187770671,Penwich
188819280,Ruines de la Tour Ashsley
189867868,La plantation de Moorford
190916472,Le Rédempteur brûlant de Zenithar
191965054,L'auberge de la dague hurlante
193014549,Hall de Buckingcroft
194063133,La ferme de Gaerhouse
195111730,La maison de la vieille Lysyssa
196160308,Ruines du manoir de Hearthford
197208897,La taverne du barbare agité
198257516,Le manoir de Moorsly
199306096,Graywich
200355575,La masure de la vieille Belladyna
201404179,La ferme de Woodfield
202452760,Laboratoire d'Uthyrick
203501350,Burgleigh
204549936,Le rédempteur silencieux de Zenithar
205598517,Le cimetière de Hawkston
206647108,Manoir de Buckinging
207695686,Ferme du vieux Barborya
208745187,L'auberge du gobelin d'argent
209793770,Martyr infini de Zenithar
210842348,Le cimetière de Woodford
211890964,L'auberge du cerf mort
212939562,Ripwood
213988151,L'auberge du cerf malheureux
215036730,L'asile d'Edwistyr
216085309,Stokmoth
217133888,Manoir de Hawkcroft
218183376,Ruines de Wickcroft Grange
219231966,Lamwell
220280564,Citadelle de Wickton
221329150,Palais de Yeomham
222377739,Ruines de la ferme de Wickston
223426330,Charenmoth
224475827,Commune d'Oxtry
225524419,La fosse d'Alabistyr
226573004,Verger de Wooding
227621586,Autel d'I'ric
228670176,Ferme de Yeomhart
229718756,Auberge de la Taupe et du Chien
230767349,Newwych
231815931,Hall de Wicking
232865430,Cimetière de Kinging
233914025,Manoir de Hawkfield
234962629,Old Gwynabyth's Place
236011218,Burgbrugh
237059796,Ferme de Yeomsmith
238108402,Jardin de Grimtry
239157908,Cromdale
240206490,Ruines de la cabane Ashsley
241255074,Ruines de la cabane Wicksly
242303652,Le pavillon de la fée malheureuse
243352243,Ferme de Hearthsmith
244400835,Ruines du palais de Copperston
245449429,La ferme de Wickfield
246498013,Manoir de Hawksley
247546591,Broadwich Hill
248596070,Le tertre de Vladivor
249644671,Manoir de Kingsmith
250693252,Palais de Greenston
251741830,Aldingleigh
252790418,Ferme de Woodsley
253839007,Lumière sacrée de Zenithar
254887585,La plantation Yeoming
255936163,La ferme de Yeomston
256984744,Ruines du hall de Wicking
258033338,Hall de Ashton
259081923,Aldingway
260131425,Tricerrahoth
261180032,Manoir de Hearthham
262228613,Hall de Balthanaus
263277202,L'auberge du crâne de la reine
264325780,Manoir Greenwing
265374381,L'auberge de la souris et du chien
266423865,Enclume d'Ebonarm
267472443,Grange du maître de forge
268521024,Le cimetière de Moorfield
269569612,Ferme de Hearthfield
270618190,Verger de Kingsley
271666769,Auberge du castor et du chasseur
272715381,Les tombes de Mastercroft
273763974,L'auberge Dirty Pit
274812562,Gaerhart Grange
275861145,Buckingham's Hold
276910629,La ferme du vieux Vannyvyra
277959218,La taverne de la taupe et de la fée
279007805,Ruines de Gaersley Grange
280056391,Aldbury
281104976,L'idole silencieuse de Zenithar
282153597,La plantation de Buckingwing
283203078,La taverne de la plume et du barbare
284251687,Le doux martyr de Zenithar
285300297,La ferme de Buckingston
286348875,Le manoir de Buckinghart
287397479,Enclume d'Ebonarm
288446960,Le cimetière de Moorhart
289495540,Lever de soleil brûlant de Zenithar
290544126,Cour de Kingford
291592723,L'auberge du cochon et du fauve
292641309,La plantation de Kinghouse
293689887,Autel béni de Zenithar
294738467,Manoir de Hawkton
295787998,Merhope
296836584,Ruines de la citadelle de Wicking
297886192,L'auberge de la souris et du loup
298935734,La forteresse de Greenwing
299984318,Manoir de Yeomsly
301033874,Laboratoire de Dunyval
302082457,La ferme de Hearthsley
303131035,L'âme pleureuse de Zenithar
304179616,La vieille place de Kinging
305229202,La ferme de Masterwing
306277783,Le manoir de Masterford
307327328,La ferme de Buckinghart
308375923,Les mines d'Alabore
309424503,La vieille cabane de Ashhouse
310474064,Midbridge
311523638,Griporath
312572229,Palais de Yeomwing
313620809,Hall de Hearthton
314669389,Château Greensmith
315718944,Théâtre Kieran
316768522,Vanley
317817107,La plantation d'Ashston
318866685,Arkley
319915263,Hall de Wicksly
320964848,Âme douce de Zenithar
322014420,Charbury
323063985,Château Wickfield
324112563,Hall de Gaerton
1456,La vieille masure de Wickford
1050051,La ferme de Wickham
2098677,Ferme de Hawking
